,tx_hash,index,type,raw_amount,dollar_value,token_contract_address,token_name,token_dollar_value,from,to,sender,timestamp
223,0x438891bf879a982e872c0fe54170a4226f8ad3b5f7d32582eda2c1b3e25b2f12,0,Transfer,27294810054,27290.033483064837455,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,0xa69db1db6585972d0366be55bc3e2b03203e32db,1709720963
224,0x438891bf879a982e872c0fe54170a4226f8ad3b5f7d32582eda2c1b3e25b2f12,0,Transfer,27294810054,27290.033483064837455,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x111111125421ca6dc452d289314280a0f8842a65,0xa69db1db6585972d0366be55bc3e2b03203e32db,0xa69db1db6585972d0366be55bc3e2b03203e32db,1709720963
225,0x438891bf879a982e872c0fe54170a4226f8ad3b5f7d32582eda2c1b3e25b2f12,4,Transfer,3887322642426353681335171805,13450.136406063085978556616995,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0xa69db1db6585972d0366be55bc3e2b03203e32db,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0xa69db1db6585972d0366be55bc3e2b03203e32db,1709720963
226,0x438891bf879a982e872c0fe54170a4226f8ad3b5f7d32582eda2c1b3e25b2f12,4,Transfer,7108718486751983239,22456.939795891140497,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xa69db1db6585972d0366be55bc3e2b03203e32db,1709720963
227,0x438891bf879a982e872c0fe54170a4226f8ad3b5f7d32582eda2c1b3e25b2f12,4,Transfer,27158338588,27153.58589946726799,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x6ca298d2983ab03aa1da7679389d955a4efee15c,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xa69db1db6585972d0366be55bc3e2b03203e32db,1709720963
228,0x438891bf879a982e872c0fe54170a4226f8ad3b5f7d32582eda2c1b3e25b2f12,4,Transfer,7108718486751983239,22456.939795891140497,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x6ca298d2983ab03aa1da7679389d955a4efee15c,0xa69db1db6585972d0366be55bc3e2b03203e32db,1709720963
229,0x438891bf879a982e872c0fe54170a4226f8ad3b5f7d32582eda2c1b3e25b2f12,4,Transfer,27158338588,27153.58589946726799,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,0xa69db1db6585972d0366be55bc3e2b03203e32db,1709720963
230,0x438891bf879a982e872c0fe54170a4226f8ad3b5f7d32582eda2c1b3e25b2f12,4,Transfer,27158338588,27153.58589946726799,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x111111125421ca6dc452d289314280a0f8842a65,0xa69db1db6585972d0366be55bc3e2b03203e32db,0xa69db1db6585972d0366be55bc3e2b03203e32db,1709720963
231,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,0,Mint,297000000000000000,938.243810302734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
232,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,0,Transfer,297000000000000000,938.243810302734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0x2a0778188eef69862fd62b510cd14597edc22900,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
233,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,0,Transfer,100792956155695323,,0x68b21273d95b73a8f90b0eb365814f21af837524,None,None,0x2a0778188eef69862fd62b510cd14597edc22900,0x68b21273d95b73a8f90b0eb365814f21af837524,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
234,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,0,Transfer,5039547014828610475331,,0x68b21273d95b73a8f90b0eb365814f21af837524,None,None,0x2a0778188eef69862fd62b510cd14597edc22900,0xe47ac0b95799912bf7d594199e7ceff2b27cface,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
235,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,0,Transfer,300000000000000000,947.45397949218750006,None,Ethereum,3158.179931640625,0xe47ac0b95799912bf7d594199e7ceff2b27cface,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
236,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,0,Transfer,297000000000000000,937.979439697265625,None,Ethereum,3158.179931640625,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
237,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,0,Transfer,3000000000000000,9.474539794921875,None,Ethereum,3158.179931640625,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0xf9bccba1db0508e0e5e4e24c8db862f6d390e215,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
238,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,1,Mint,297000000000000000,938.243810302734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
239,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,1,Transfer,297000000000000000,938.243810302734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0x2a0778188eef69862fd62b510cd14597edc22900,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
240,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,1,Transfer,68060622535703678,,0x68b21273d95b73a8f90b0eb365814f21af837524,None,None,0x2a0778188eef69862fd62b510cd14597edc22900,0x68b21273d95b73a8f90b0eb365814f21af837524,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
241,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,1,Transfer,3402963066162648201769,,0x68b21273d95b73a8f90b0eb365814f21af837524,None,None,0x2a0778188eef69862fd62b510cd14597edc22900,0xe47ac0b95799912bf7d594199e7ceff2b27cface,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
242,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,1,Transfer,300000000000000000,947.45397949218750006,None,Ethereum,3158.179931640625,0xe47ac0b95799912bf7d594199e7ceff2b27cface,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
243,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,1,Transfer,297000000000000000,937.979439697265625,None,Ethereum,3158.179931640625,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
244,0x816e0bb7b2571ffa86236ffda543c6a1229f32a55595e60f4791f59c9788931b,1,Transfer,3000000000000000,9.474539794921875,None,Ethereum,3158.179931640625,0x2ec705d306b51e486b1bc0d6ebee708e0661add1,0xf9bccba1db0508e0e5e4e24c8db862f6d390e215,0xe47ac0b95799912bf7d594199e7ceff2b27cface,1709721179
245,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,0,Mint,3000000000000000000,9477.210205078125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
246,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,0,Transfer,10958033038145076571873,2952.1927323461884489497,0x8c282c35b5e1088bb208991c151182a782637699,Monai,0.2694090008735657,0xed4a344f5f1c293881fc65ab37d0d07eba130e11,0x1518c211f611114decd1842894e08b803afcd27b,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
247,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,0,Transfer,3000000000000000000,9477.210205078125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xed4a344f5f1c293881fc65ab37d0d07eba130e11,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
248,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,0,Transfer,3000000000000000000,9474.539794921875,None,Ethereum,3158.179931640625,0x1518c211f611114decd1842894e08b803afcd27b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
249,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,0,Transfer,3000000000000000000,9474.539794921875,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
250,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,2,Mint,3000000000000000000,9477.210205078125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
251,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,2,Transfer,10436280111838043189765,2811.6277977669514458684,0x8c282c35b5e1088bb208991c151182a782637699,Monai,0.2694090008735657,0xed4a344f5f1c293881fc65ab37d0d07eba130e11,0x1518c211f611114decd1842894e08b803afcd27b,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
252,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,2,Transfer,3000000000000000000,9477.210205078125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xed4a344f5f1c293881fc65ab37d0d07eba130e11,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
253,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,2,Transfer,3000000000000000000,9474.539794921875,None,Ethereum,3158.179931640625,0x1518c211f611114decd1842894e08b803afcd27b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
254,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,2,Transfer,3000000000000000000,9474.539794921875,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1518c211f611114decd1842894e08b803afcd27b,1709721191
255,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,0,Mint,10000000000000000000,31590.70068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
256,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,0,Transfer,32493388715,32493.388715,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
257,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,0,Transfer,8500000000000000000,26852.0955810546875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
258,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,0,Transfer,27969641377772702912958,30039.394866401811549593,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
259,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,0,Transfer,32493388715,32493.388715,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
260,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,0,Transfer,4890470264331867462111,5252.365068556341540548,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
261,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,0,Transfer,1500000000000000000,4738.6051025390625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
262,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,0,Transfer,10000000000000000000,31581.79931640625,None,Ethereum,3158.179931640625,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
263,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,0,Transfer,10000000000000000000,31581.79931640625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
264,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,4,Mint,10000000000000000000,31590.70068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
265,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,4,Transfer,32493073699,32493.073699,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
266,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,4,Transfer,8500000000000000000,26852.0955810546875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
267,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,4,Transfer,26955436037064642479340,28950.138329514133058891,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
268,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,4,Transfer,32493073699,32493.073699,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
269,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,4,Transfer,4890470264331867462111,5252.365068556341540548,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
270,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,4,Transfer,1500000000000000000,4738.6051025390625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
271,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,4,Transfer,10000000000000000000,31581.79931640625,None,Ethereum,3158.179931640625,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
272,0x1237263af074ecda6a6329f59aaf62148038ca8b41aca4a9348e0699ab1491a1,4,Transfer,10000000000000000000,31581.79931640625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3011e811ea18ee32c45caa9df8056b41d65dfbc7,1709721203
273,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,170830316120,170800.42094501218796,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
274,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,170830316120,170800.42094501218796,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
275,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,8932770632458705037,28219.248332519938774,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
276,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,34166063224,34160.084189002437594,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
277,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,714621650596696402,2257.539866601595099,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdb44a4a457c87225b5ba45f27b7828a4cc03c112,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
278,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,2190811930731223982957,2352.93201569465562811,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xdb44a4a457c87225b5ba45f27b7828a4cc03c112,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
279,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,24570569967449682291207,26388.792168473280298176,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
280,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,8218148981862008635,25961.708465918343675,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
281,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,136703139466,136703.139466,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
282,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,136664252896,136640.33675600975037,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
283,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,106144852803905298593385,113999.572012621910627102,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
284,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,136703139466,136703.139466,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
285,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,1119218223141486302034,1202.040372721325962249,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xb01f8f528702d411d24c9bb8cc0e2fff779ec013,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
286,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,131787016478944718565515,141539.25582406852059114,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x1111111254eeb25477b68fb85ed929f73a960582,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
287,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,131787016478944718565515,141539.25582406852059114,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x1111111254eeb25477b68fb85ed929f73a960582,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
288,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,131787016478944718565,141.539255824068520592,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0x6c1c420c04f4d563d6588a97693af902b87be5f1,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
289,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,0,Transfer,131655229462465773846950,141397.716568244452070548,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
290,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,170830316120,170800.42094501218796,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
291,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,170830316120,170800.42094501218796,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
292,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,8933096269774836050,28220.277043618469138,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
293,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,34166063224,34160.084189002437594,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
